dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-03-17,"Hi, Thanks for the quick feedback. For one, I sent back the top of NA-KD. This has been properly documented by you. Unfortunately the dungarees of New Look with the article number xxxxxxxxx-Q11 were not sent to me at all, as well as on the return slip of mine was specified. Instead, I received a black sequined American flag t-shirt, which I returned with the top of NA-KD at the same time. I hope that can still be checked. Many Thanks. Best regards, xxx .............................................. ........................ .............................................................................. .............................. Hello Mrs. xxx, I have returned the returned form, please let us know with which article you have sent back from the order xxxxxxxxxxxxxx. If you have further questions, we are happy to be there for you. Have a nice day. Greetings from Berlin",negative,True,False,False,False,[]
2019-04-01,"Dear xxx Team A few days ago I received a reminder from you for the above mentioned bill. Then I scanned the code of the post confirmation receipt. It indicated to me that both my packages were delivered. On the one hand to xxxx St. Gallen special services and on the other hand to xxxx xxx. I had sent the xxx articles to xxxx. You had sent me with my post a shipping adhesive for it. Apparently I made a mistake and the xxx articles should have been sent to you while I should have sent the Reebok articles to this xxx address in xxxx St. Gallen. The Reebok articles have arrived at the post office according to the course of mail but also with you. I only bought the article with the number xxxxxxxxx-Q11 and transferred the amount today. Would you be able to contact your partner (the location in xxxxx?) I do not have contact details, so I can not do it myself Thank you for your help and understanding Best regards xxx",negative,False,True,False,True,['reebok']
2019-03-31,"Hello Immediately after packing the package, I transferred the Nike sneakers and the Levis shirt the same day. xxx in attachmentâð¼ Order number: xxx correct this. Best regards, xxx",neutral,False,True,False,False,"['shirt', 'nike', 'sneaker']"
2019-04-01,Good day Wanted to ask who I get my 30fr back because I have canceled the order .. thank you very much,neutral,False,True,False,False,[]
2019-04-05,"Dear ladies and gentlemen, for my last order came the partner article (LYNN MID xxxxx xxxxxx - jeans skinny fit color: trender xxx) so far not with me or in the parcel station. I ask for your partner&#39;s request. Although I have not received the pants so far, I transfer the amount for these pants today, so I receive no warning. I am now 14 days on vacation and would be happy if the article can be picked up afterwards in the parcel station. Sincerely, xxx (nÃ©e xxx)",negative,False,True,False,False,"['pant', 'jean']"
2019-03-17,"Good evening I kept the dirndl. And I sent the Pepe Jeans back. The open amount, however, is from the jeans. I paid xxx for the dirndl. Best regards xxx",negative,False,False,False,True,['jean']
2019-03-17,Hello the fanny pack was not canceled by me. Why is not it in the order or I had a 20% coupon which then no longer applies to this article is no longer annoying. Next question: When will this order be shipped? Best regards xxx,neutral,False,True,False,True,[]
2019-03-20,"Dear xxx-Team, Unfortunately I have indicated the wrong address in Trier from my packing station. xxx, a package is already being called back. The correct delivery address is: TV xxx. 8 xxx xxxxxxxx (additional adress) xxxxx Trier Germany",negative,False,True,False,False,[]
2019-03-31,"Hello, Unfortunately I could not even accept my order yet. My neighbor who accepted the order is obviously not at home. For this reason, I need please an extension of the term of payment. I hope I can take it soon. I have tried it daily so far. If that happens soon, I will return the package immediately. Please let me know if this is possible. Best regards xxx",negative,False,True,False,True,[]
2019-03-17,"&gt;&gt; Ladies and Gentlemen,&gt;&gt;&gt;&gt; The shoes &quot;Only Shoes&quot; for 49.99 euros and the pants xxx for 39.99 euros have also been returned by me, but this was not marked as returned by you. How can that be? I ask for review and remain. &gt;&gt;&gt;&gt; Best regards&gt;&gt;&gt;&gt; xxx",neutral,False,False,False,True,"['shoe', 'pant']"
2019-03-26,"Hello, unfortunately my order with a xxx partner was not accompanied by a return sticker. Can you please send me a mail so that I can send the goods back properly? best regards xxx",negative,True,False,False,False,[]
2019-04-01,I received a payment request for jumpsuits within 2 days - I sent them back on 23.3. Number. xxxxxxxxxxx and xxxxxxxxxxxx,neutral,False,False,False,True,[]
2019-03-19,Dear Sir / Madam I have received a second reminder about this order. It contains many articles that I have long since sent back. The bill was not adjusted. So I wanted to ask if they could send me a new bill and cancel the reminders. Many Thanks. xxx,negative,False,False,False,True,[]
2019-03-27,xxx I have order number xxxxxxxxxxxxxx and xxxxxxxxxxxxxx pay together on 28.02.xxxx,neutral,False,False,False,True,[]
2019-04-08,"Good day dear xxx, I have received a reminder for the above delivery, but have returned all items. It would be great if you would handle this. Sincerely, xxx",negative,True,True,False,True,[]
2019-03-10,"Dear xxx team, the goods were already paid on 21.01.xxxx with a total payment of xxxx01 â¬. Your claim on the debt collection company Sirius Inkasso GmbH is therefore without object! If the return shipment at xxx does not work out properly, you should not xxxxxagen this on the backs of the customers. This also applies to partner goods. Ultimately, customers have entered into a business agreement with xxx. In addition, it is ethically incorrect that you have to search for a half hour felt, until you find a support e-mail. Correct the goods receipt immediately! Sincerely, xxx",negative,False,False,False,True,[]
2019-05-12,"I got quite different shoes, even the size is not mine!",negative,False,True,False,False,['shoe']
2019-04-19,"Hello, I get a reminder from you to pay the bill. But, I have 3 items sent back from this order. Now I saw that they got only 2. This T-shirt also sent back. I do not know why they did not get it. I do not want to pay this bill because it&#39;s not my fault. Greetings xxx",negative,False,True,False,True,[]
2019-03-27,"Hello, we need a return slip for the following articles: 1. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx 2. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx 3. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx 4. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx 5. xxxxxxxxxxxx from order no .xxxxxxxxxxxxxx 6. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx 7. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx 8. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx 9. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx 10. xxxxxxxxxxxx from order no.xxxxxxxxxxxxxx Thank you.",neutral,True,False,False,False,[]
2019-04-30,good products,neutral,False,False,True,False,[]
2019-04-01,"Hello, because I do not reach you by phone, in short by mail. Please settle the open invoice amount for the above order number with the credit balance (and then shortly confirm). Many thanks and best regards xxx",neutral,False,False,False,True,[]
2019-03-27,"I would like to return the order from above, or I have already given up the package. Unfortunately I can not register the feedback online. Please help. Many thanks. Best regards, xxx",negative,True,False,False,False,[]
2019-03-25,"Unfortunately, the package is missing the return label I ask for shipment by mail Thank you very much !!!",negative,True,True,False,False,[]
2019-05-03,Everything super ...... I&#39;m happy ..... keep it up. Mfg xxxxxxxxxxxxxxxxx,neutral,False,False,False,False,[]
2019-03-17,"Good day .. I think you can understand which partner has received what, if everything is properly checked and managed. Such a good and big company does not have to cup a little man !!! If I had not made the first mistake and ignored the shit instruction leaflet (all in one package), I would not be in this misery now. And that was the first time. I will ask for consumer protection.",negative,False,True,False,False,[]
2019-03-22,"Dear Sir / Madam, Today I have xxxx95 â¬ for the order with order number xxxxxxxxxxxxxx and 29.95 â¬ for the order with order number xxxxxxxxxxxxxx (two items have been returned) to the account of xxx SE. I forgot to mention the order numbers in the intended use. I hope you can assign my transfer from today to the purchased products. Sincerely Radoslav Aleksiev",neutral,False,False,False,True,[]
2019-04-09,Dear Sir / Madam I have kept the following items from my order of 26.02.xxxx: - Matt &amp; xxx (CHF xxxx00) - adidas Originals xxxxx RUN - Sneaker low - footwear (CHF xxxx00) I have the amount of CHF transferred xxxx00. I have sent back the following items of the order from 26.02.xxxx: - xxxxx Top - dark green (CHF 27.00) - WAL G. xxxxxx NECK xxxxxx xxxxx - Jersey dress - mustard (CHF 42.00) So I suspect that it is a misunderstanding on your part. Please check my return and let me know. Best regards xxx,negative,False,False,False,True,['dress']
2019-05-06,Very well,neutral,False,False,False,True,[]
2019-04-30,shipping faster,neutral,False,True,False,False,[]
2019-03-21,"Good day 19.2. I received a second reminder for CHF 77.00. This amount (without expenses) I had paid on time, after the first reminder already. However, the money came back because apparently the beneficiary details were incorrect. In any case, I then paid again the amount of CHF 77.00, namely on 6 March (including reminder fees). The payment has probably overlapped with your letter (3rd reminder), because I am 5.3. received the third reminder. Now an open amount of CHF 7.00 will appear on my account. These are probably the dunning fees of the third reminder. However, as I have paid the outstanding RG amount before receiving the reminder, I find it incorrect to pay another CHF 7.00. Therefore, I kindly ask you to cancel the reminder fees of the third reminder. Thank you for your understanding and your efforts. Best regards xxx",negative,False,False,False,True,[]
2019-04-01,"Dear xxx Team, Unfortunately I clicked too much on my return order an article that I would not like to return (Spanx, xxxxx xxxxxxxx xxxxx - shapewear - haut). Can this item be canceled by my return order? Many Thanks! Greetings, xxx",negative,True,False,False,False,[]
2019-04-09,"Dear xxx Team, I received the above shipment on 02.04.19 and sent it back on 06.04.19. According to xxx, she was delivered on 09.04.19. Now I have received a payment request with dunning notice. That surprised me a lot. Then I have now instructed the amount to you, although he will then be refunded again. Will a reminder fee be due anyway? I think that would be unfair. I ask you to check the facts. Best regards xxx",negative,False,True,False,True,[]
2019-04-26,everything perfect,neutral,False,False,False,True,[]
2019-04-22,Hello I can not print a return label when ordering. It concerns the 4 skirts of Mango. I could only make the return ticket for the Bardottop. But I want all art. return.,neutral,True,False,False,False,['skirt']
2019-04-01,"Good day dear xxx team! I wanted to ask if I can pay this bill on 25.04.xxxx, because I am on xxx In the holidays xxx?",neutral,False,False,False,True,[]
2019-03-27,"The pants stable is always open, so the jeans is unbearable. At this price range should not happen. Attracted twice.",neutral,False,False,True,False,"['jean', 'pant']"
2019-04-22,"Hello, I have placed an order on Monday, but apparently not yet shipped. I would need the stuff by Saturday. When can I expect the assignment? Thanks and regards, Sandra",negative,False,True,False,False,[]
2019-03-17,"Ladies and Gentlemen, I ask you to check this process, because my desired shipping address has unfortunately refused to accept the delivery and I therefore have not received the goods of this order! Thank you for your effort, Yours sincerely, V.Welfens",negative,False,True,False,False,[]
2019-04-09,"Dear xxx Team, On April 8 th, 19 th, I have the invoice amount of xxxx65 â¬ deducted from my account. The amount pays off from the order number xxxxxxxxxxxxxx open amount Euro 34.95 u. Order No. xxxxxxxxxxxxxx open amount Euro 68,70. I have specified both numbers on the purpose. Unfortunately, only the first order no. xxx has been entered. Request for verification. Many Thanks! Best regards Alexandra March",negative,False,False,False,True,[]
2019-04-05,"Dear ladies and gentlemen, I have ordered the specified article from you. Unfortunately, the seam is not well processed, so it is already open (article has not yet been worn). Unfortunately, I could only determine this after the slip in my pants was already settled, because I actually wanted to wear it that day. This is the second time that the seam on such trousers dissolves without being worn. In my opinion, at such a price / such a brand is not in order. I am happy to send you a photo of the pants / seam. Best regards xxx",negative,False,False,True,False,"['trouser', 'pant']"
2019-03-20,"Dear xxx team, I have transferred xxxx89 EUR for the above order, but the items have been returned. When will the money be refunded to me? (Only one dress kept for 75.95 EUR). I ask for a quick answer. Best regards xxx",neutral,False,False,False,True,['dress']
2019-03-28,"Dear xxx team, from the order I have sent back a little and according to DHL, the package on 19.03.xxxx arrived at your warehouse. Shipment number: xxxxxxxxxxxx So far, I have received no credit, when will this be done? How is it with the bill I transfer what I have kept and must be written well then? Because I have received a payment reminder and now pay only what I have kept. Please check how far my return is. Many thanks and best regards xxx",negative,True,True,False,True,[]
2019-04-01,"Good day ! I have redeemed a 15% voucher with my order. Unfortunately, Mango Versand did not charge the voucher in the invoice. Could you clarify that? Thank you. Best regards Valentina Lerch",negative,False,False,False,True,[]
2019-05-06,Super fast delivery.,positive,False,True,False,False,[]
2019-04-01,"Hello, Today I received a payment reminder. Og order was tried me on 12.03. but I could only deliver on 15.03. pick up from the packing station. Yesterday I returned the order completely because nothing was really satisfactory fit. With the xxx tax I have the deadline of 14 days right of return. Ref. Of the return slip: xxx, parcel shop xxxxxx, ATG xxx, ID xxxxxxxxxxxx Yours sincerely, xxx",negative,False,True,False,True,[]
2019-04-05,I received a reminder today by e-mail. I did not pay the 46.00.-. But I have the pants back!,negative,False,False,False,True,['pant']
2019-04-01,I&#39;ve written and phoned several times already - this jacket has been sent back! Her colleagues promised the clarification and reminder stop! Should I give the matter immediately to the lawyer or do they manage it myself in your house the clarification? Thank you,negative,False,True,False,True,['jacket']
2019-04-11,The next article is missing the return label,negative,True,False,False,False,[]
2019-03-17,"Dear ladies and gentlemen I have just seen that my order xxxxxxxxxxxxxx is still open, or the amount. However, I have already returned this on 15.02.19, so a month ago ... I send you the return confirmation. I ask you to adjust this and to confirm me shortly. Yours sincerely, xxx",negative,True,False,False,False,[]
2019-05-01,"Better is not more, everything is wonderful, I&#39;m always satisfied with xxx thanks",neutral,False,True,False,True,[]
2019-03-21,I have only attached page 2 of 2 of the invoice to the package. That also means that I have no return glue. Many Thanks.,negative,False,False,False,True,[]
2019-03-17,"Dear xxx Team, Since Friday I get from you via e-mail repeatedly the same e-mail with an invoice from the above order (specifically the desigual blouse). In the meantime, I have received 14 e-mails with the same content from you. The blouse was returned and already booked by you as a return. I assume it is a bug in the system, which always sends the same e-mail. It would be nice if you could investigate this and turn it off. Thank you in advance for your help. Sincerely, xxx",negative,False,True,False,False,['blouse']
2019-04-01,"Dear ladies and gentlemen Unfortunately the package was never picked up because we were on vacation. When we went to the post office, said the lady at the counter that the package was still there but you do not like it rausholen because it was in the van at the bottom. So the package was sent back. What is my approach? Do you send me the same automatically again, or do I need to re-select and re-order the items? I thank you in advance. Best regards xxx",negative,False,True,False,False,[]
2019-03-22,"Dear ladies and gentlemen, I did not receive a return label for the next jeans trousers. I would like to send back the trousers 30x33 and need an appropriate label. Many thanks and xxx, xxx",negative,True,False,False,False,"['trouser', 'jean']"
2019-04-12,"Dear xxx Team, Unfortunately, this article is defective after the first wash. There were holes in the right sleeve when washing (30 degrees), a pity. But I have not done the complaint properly, have only now read how this works for you, because on the return slip this is not clearly explained. So I sent the item along with the other items as normal return and noted it on the bill. I hope that&#39;s fine, next time I&#39;ll know. Greetings Julia",negative,True,False,True,False,['sleeve']
2019-03-17,"Hello, I would like to ask you politely, og order (still) xxxxx to xxxxxxxxxx. The prepayment amount is xxxxxx instructed, Thank you very much greetings K.Hoppe",neutral,False,False,False,True,[]
2019-04-18,"Hello dear xxx team, would it be possible for me to transfer to the open amount on 30.4? Thanks in advance for the reply. Greetings Parichaat Ciampanella",neutral,False,False,False,True,[]
2019-03-21,"Good day I received a reminder for this order xxxxxxxxxxxxxx, but I paid 43.- CHF and returned the remaining items. What do I have to pay exactly if I paid for every item I keep? Can you help me. Namely, I paid the full amount. Maybe it&#39;s a mixup? Thank you for your feedback.",negative,False,False,False,True,[]
2019-03-13,"Hello, Unfortunately, the second part of the show did not reach me (Adidas Performance Tights article no. xxx). According to DHL, the shipment could not be delivered in the packing station, was instead brought to a branch and the recipient informed. However, I did not receive an email, SMS, nor was I notified by mail. So I do not know where the shipment is currently located. How should we proceed in this case? Can I order the item again? MfG, xxx",negative,False,True,False,False,"['adidas', 'tights']"
2019-03-21,"Dear xxx Team, I have been waiting for a few weeks for the refund of an article (xxxxxxxxx-G11), which I ordered through the partner shoes.de. When can I expect the money? Greetings, xxx",neutral,False,True,False,False,['shoe']
2019-03-29,"Good day, have the suit (Frs xxxx-) from this order for a long time back, as well as the article cocktail dress (Frs xxxx-) from order xxxxxxxxxxxxxx on 19.3. returned. Later returned items have been received successfully and I&#39;m starting to worry about whether these 2 other packages have arrived. Please check that for me. Many thanks and best regards, xxx",negative,True,True,False,False,"['dress', 'suit']"
2019-04-09,"Unfortunately, I have many shortcomings in these shoes. 1. gets the sole indented grooves. 2. the black rubber detail on both sides dissolves and 3. faulty splices on the white fabric that stay dark I hope this was just me. Greetings and a nice weekend",negative,False,False,True,False,['shoe']
2019-03-21,"Dear Ladies and Gentlemen, I ordered xxx zip on 19.03.xxxx (Art-Nr xxxxxxxxx-xxxxxxxxxx) Unfortunately, this item has quality defects (see pictures), but I am ready to offer items for a discount of 50 %, otherwise I would like to send it back. Many Thanks. Sincerely, Sachin Narula",negative,False,False,True,True,[]
2019-03-25,the open amount has already been paid to Gesa about a week ago: xxx SE IBAN: DE86 xxx 01 BIC: xxxxxxxxxxx Account number: xxxxxxxxx Bank code: xxxxxxxx Bank: Deutsche Bank Purpose: xxxxxxxxxxxxxx,negative,False,False,False,True,[]
2019-04-18,"xxx A few days ago, I tried my new Asics running shoes for the first time over 10km. The final results were two big bubbles on both feet. Is there a possibility to give these shoes back? Best regards, xxx",negative,False,False,True,False,['shoe']
2019-04-15,"Dear Ladies and Gentlemen! I have just received the second reminder to order with the number: xxx. These two articles: xxx and article: xxx I have received in the package of this order: No. xxx and has been retoruniert with this order again. xxx there was also no own return label - it was only 1 piece in a box. Please follow this, therefore I see the reminder as an objectless. In the future, it would be better to either ship small items separately and not put them into an order with 8 jeans loose. Sincerely, xxx",negative,True,True,False,True,['jean']
2019-04-18,Hello the shoe comes in size 37.5 again? AIR xxxxx 1 (GS) - Sneaker low Color: phantom / metallic red bronze / white xxxxxxxxx-A16 Best regards Sancak,neutral,False,False,True,False,['shoe']
2019-03-21,"Dear Ladies and Gentlemen, yesterday, on 22.03.19, I picked up the new shipmentxxxxxxxxxxxxxx in the packing station and then sent 2 parcels (one directly to xxx, the other to your partner) to the above order via the parcel station and - as always - send the receipts by e-mail. Unfortunately, the evidence (I had never) not by mail arrived with me (not synonymous in Spanordner). Likewise, the new shipment is considered not picked up - I have today received a reminder from DHL, the shipment would still be in the packing station and waiting for pickup. But the show has been at my home since yesterday. Furthermore, I have now received the message from DHL, the Packstation is currently not available. Apparently something is broken. I have already written an email to DHL. I just hope now, the returns come even if I have no proof - but in any case wanted to inform you in advance. All images of the error message DHL and even the package sends to me, I could send you immediately. Sincerely Silke Sander",negative,False,True,False,False,[]
2019-04-19,"Hello, Yesterday I received a payment reminder via e-mail for the above order. I handed the package back to the post office on Saturday. Sincerely, SÃ¶nmez",negative,False,True,False,True,[]
2019-03-17,"Dear xxx Team, I only kept the &quot;Even &amp; Odd A-Line-Rock - red / brown&quot; from the order. The dress &quot;Selected Femme xxx - casual dress - black&quot;, I have sent back and apparently did not arrive at the xxx. Of course I was charged for it (of the system very logical). Can it be that the article in the warehouse or on the xxxxxxx lost? I did not keep the article and would not want to pay it accordingly. Thanks for the help with the search. Best regards, xxx",negative,False,True,False,False,['dress']
2019-03-17,"Dear Ladies and Gentlemen, Today I got an e-mail with the information that my order was sent back because it could not be delivered to me and was now a few days at the post office. Unfortunately, I had no information about one fact or the other. A pickup note was not in my mailbox. In my DHL app I was shown the status that the data was sent to DHL, but since then nothing. I have eagerly awaited the package and checked every app starter. I have just triggered a new concern, but not all parts are available. That&#39;s too bad! I hope this information will be useful to you to improve the service at your supplier. Sincerely, xxx",negative,False,True,False,False,[]
2019-03-17,"Movement is constantly after battery change after. Request for repair or replacement. Best regards, Ariane Bauer",negative,False,False,True,False,[]
2019-03-25,"Dear xxx Team, unfortunately, a completely destroyed package has arrived on my current order. I would like to send a dress back, but in this package this is no longer possible. Also with package tape an acceptable repair is not possible. I like to send photos if desired. How should I proceed with the return? Thanks in advance. Sincerely, xxx",negative,False,True,False,False,['dress']
2019-04-19,"The above article in Gr. 42 was complained. Her co-worker told me that it was probably noted. However, I have received a reminder and request for payment",negative,False,True,False,True,[]
2019-04-16,"Dear Sir / Madam I have just made an order (xxxxxxxxxxxxxx) Since I am rarely at home I would like to have this delivered to a xxx Now I have selected the parcel xxx in Heidelberg Unfortunately, I have seen only then that it to a Will the shipment still arrive and could you please send it to the above mentioned xxx? Thank you very much! I wish you some happy holidays Best regards, xxx",negative,False,True,False,False,[]
2019-03-17,"Wanted to know if the Yoga Shirt has been credited in the meantime, it should be done well but have not received any email so far, it was a full return. MfG yesh",negative,False,True,False,False,['shirt']
2019-03-27,Hello dear xxx I just ordered with you diligently and unfortunately at the end of the order the current action code xxx forgotten. Could you maybe subtract the 15% later? Greetings Your loyal customer Manuela,negative,False,False,False,True,[]
2019-04-12,"Dear xxx-Team, from the above order I have sent back the following items: xxx-shirt print - black edc by Esprit xxx-shirt print - black Article No .: xxx ADD TEE - T-Shirt print - black xxx ADD TEE - T-shirt print - black Article No .: xxx-shirt basic - black / black xxx Essentials 2 PACK - T-shirt basic - black / black Article no .: xxxxxxxxx-Q12 Likewise, I have returned two articles to various xxx partners. I already paid the amount for the articles I kept on 7 March. Unfortunately, I have just received a confirmation of the return of a T-shirt (T-shirt print - black, e-mail from 12.03.19). I ask you to check if the other items sent in the same package have not arrived yet and send me an updated confirmation. Thanks in advance Best regards xxx",negative,True,False,False,False,['esprit']
2019-03-17,"Dear xxx Team, I hereby reclaim the sweater with the order number xxxxxxxxxxxxxx, article number xxxxxxxxx-xxxxxxxxxx, xxx. The seam at a sequin is loosened so much that the sequin would thread (it was delivered that way). It seems as if someone got stuck in the sequin. Would you grant me a discount for this? Then I could have the sweater repaired by the seamstress. Otherwise I would have to return it unfortunately, because for this price I would like flawless sweater (at least in the sequins) and would have to buy it again at you. I can also send a photo! Best regards xxx",negative,False,False,True,True,['sweater']
2019-05-03,I was very pleased.,neutral,False,False,False,True,[]
2019-03-17,"Dear ladies and gentlemen Unfortunately, I am in the return of a mistake unterloffen. The above mentioned article in red I have wrongly sent back. Actually, I wanted to keep it and therefore did not specify this item on the return slip. Can you xxx this from the xxxxxxxx? Or send me? Many thanks and best regards xxx",negative,True,False,False,False,[]
2019-04-04,"Hello, why can not I pay by invoice? Lg xxx",neutral,False,False,False,True,[]
2019-04-30,Order by invoice without insurance costs is very straightforward.,neutral,False,False,False,True,[]
2019-03-21,"Dear Ladies and Gentlemen, I placed an order a couple of hours ago and I have just noticed that from now on there is a discount for all Sale items. Could you please grant me the 15 percent off the reduced items from my order, so I do not have to cancel my order and give it up? Many thanks Best regards xxx",negative,False,False,False,True,[]
2019-03-28,"Hello, I have completely returned my order, now I am reminded of the article below. - xxxxxx, 99 â¬ xxxxxxx xxxxxx xxx - black Size: 44 Pieces: 1 Return Number: xxxxxxxxxxxx Sincerely, Cindy Planner",neutral,True,False,False,False,[]
2019-04-01,"Good day. I received a reminder. But already on 19.3.19 all outstanding bills settled. I hope it can inform itself with this mail. Sincerely, xxx",negative,False,False,False,True,[]
2019-05-02,"Good service, fast delivery. Perfect",positive,False,True,False,False,[]
2019-04-05,"Good day I have received the reminder by mail and of course take care of it. I never check my emails, so the delay. I looked in my account and can not explain how even a bill is open. I made two payments on 14.2.19 ... 1 Ã xxxx- on xxx SE CH43 xxx 0 and 1 x xxxx85 CHF on Zalon CH43 xxx 0. Can you tell me what exactly was not paid? Then I can explain this better before I make this payment. Best regards xxx",negative,False,False,False,True,[]
2019-04-24,"Dear xxx Team, Yesterday I received my order for the mentioned order number. Unfortunately, the jacket has a shortage, because the inner material is not sewn on the right sleeve. However, since I like the jacket and otherwise fits well, I would still like to take it and ask for a discount. I hope for an early feedback and many thanks in advance. Sincerely, xxx",negative,False,False,True,True,"['jacket', 'sleeve']"
2019-03-28,"Hello, unfortunately the packing station was not functional for a few days. Therefore, the article has been sent back to you. However, I have now received a payment reminder from you? I would be pleased to receive feedback. Best regards, xxx",negative,False,True,False,True,[]
2019-03-22,Hello in the pants go completely because belly around the Feden already out .... I do not see it for a full amount to pay for ... Lg hermann,neutral,False,False,True,False,['pant']
2019-03-16,"According to their system, I should have already received this program, but this is not the case. Therefore, I would like to know where my package is. Yours sincerely",neutral,False,True,False,False,[]
2019-03-17,"Dear Ladies and Gentlemen, I hereby inform you that I have ordered a black beanie from Boss. However, a xxxxxeiftes T-shirt size S was sent to me. I send this wrong delivery back. Please note this when processing my account. Sincerely, xxx",negative,False,True,False,False,[]
2019-04-19,"Hello, I have returned all items except the Nike Sweater. The Nike sweater is also already paid. Please check your reminder. Sincerely Marvin Schuster",negative,True,False,False,True,"['nike', 'sweater']"
2019-03-26,"Hello, I have the above-mentioned pumps (would hold size 38, 39 too large) with order from 17.03. on Thursday the 21.03. receive. I saw on the day that the article already reduced by 10% and now even reduced by 20%. In addition, they offer until 26.03. another 15% on reduced items. Now the pumps would cost me only EUR 27,16. My question is, whether the possibility exists to give me this discount also afterwards? Would not like to order the pumps again. Sincerely, xxx",negative,False,False,False,True,[]
2019-03-27,"Dear Madam Ladies and Gentlemen, I had already made a complaint before returning the items and also noted the return reason on the delivery note. While trying it on, I found that the material and the handling of the underwear caused itching and unpleasant friction, which caused redness. That&#39;s why I complained and sent back the articles. For further information do not hesitate to contact me. Sincerely, xxx",negative,True,False,True,False,['underwear']
2019-04-17,"Unfortunately, the seam on the tshirt goes under the arm. We ask for exchange.",negative,False,False,True,False,[]
2019-03-28,"Hello, when will my order be shipped?",neutral,False,True,False,False,[]
2019-04-19,"Dear xxx Team, I am so desperate. After my yesterday ordered voucher did not arrive by mail and also can not print out, this was canceled by a nice colleague and deactivated. Full of optimism, I have now once again ordered a personalized voucher. unfortunately I have the same problem. I do not receive an order confirmation and the voucher by mail, nor can I download it. So please cancel this voucher, disable it and refund me the money. I think I leave that with the voucher once. I do not know why. Many thanks and best regards xxx",negative,False,False,False,True,[]
2019-04-29,"The dress is beautiful, but my figure did not confess to me xxx xxxen sent back. But still to recommend .....",neutral,False,True,False,False,['dress']
2019-03-17,"Dear team of xxx, I hereby would like to complain about the G-Star trousers. The zipper on the right leg can not be closed anymore. How should I proceed? Unfortunately, the pants are no longer in my size. Greetings Gina VÃ¶llings",negative,False,False,True,False,"['trouser', 'pant']"
2019-04-02,"Dear xxx Team, In the package of your partner &quot;Under Armor&quot; were only 3 of 4 ordered items. The above article was missing. Likewise, no delivery note was in the package. From the outside, the package was undamaged. How can I avoid being charged for the missing item? Or. do you know something about whether the missing article will be forwarded? Unfortunately, I could not get it out via DHL. Under the transmission number (xxxxxxxxxxxxxxxxxxx) of Under Armor only one package is displayed, in which something was missing. I hope you can help. Many kind regards xxx",negative,False,True,False,False,[]
2019-04-23,"Hello xxx Team, an article (article number: xxx) from my last order, 06.03.19 is now on sale. Can you give me this discount retrospectively, or do I have to return the order I redeemed with a voucher and order it again? Best regards, xxx",neutral,False,False,False,True,[]
